3044,"[-0.77293748 -0.01569483 -0.00688595 -0.94126203  0.         -0.00255522
 -0.01806481 -0.00795411 -0.00757902 -0.0053996  -0.00853735 -0.02899995
 -0.34090739]"
5778,"[-0.00657865 -0.02127906 -0.68485935  0.         -0.03614266 -0.009
  0.          0.         -0.0167788  -0.01239437 -0.03105899 -0.01636284
 -0.72158988]"
4965,"[ 0.         -0.00788255 -0.01280988 -0.00177766 -0.00639877 -0.00868523
 -0.01594982 -0.01246485 -0.00779462  0.         -0.00877075  0.
 -0.79740628]"
4964,"[-0.23005788 -0.0252938  -0.36439203 -0.64849703 -0.00842713 -0.69573749
 -0.00826765 -0.54786406  0.          0.         -0.02105649 -0.01564155
 -0.03881276]"
5092,"[-0.00835645 -0.01779836 -0.01692668 -0.0076804  -0.01556823 -0.197259
  0.          0.         -0.00726895 -0.01836879  0.         -0.0075412
 -0.90361121]"
2319,"[-0.75128229 -0.01594419 -0.00604348 -0.00502437 -0.01065295 -0.65000298
  0.         -0.02298839  0.         -0.00758342  0.         -0.00864286
 -0.32025338]"
4403,"[-0.79552113  0.         -0.00724451 -0.01849414 -0.00852485 -0.02925995
  0.         -0.0065263  -0.02308554 -0.01207989 -0.01332698 -0.00547617
 -0.0361239 ]"
5853,"[-0.01750085 -0.0377983  -0.95093383 -0.00855604 -0.00727197 -0.02674136
 -0.85468179  0.         -0.02571258 -0.04410655 -0.01718816 -0.01638018
 -0.88702266]"
4792,"[-0.00603117 -0.01317298 -0.01737801 -0.00502712 -0.00966898 -0.00751788
 -0.0119247  -0.01179714 -0.01031535 -0.77437286 -0.0034216  -0.02072579
 -0.7304682 ]"
3857,"[ 0.         -0.01143162 -0.0065719  -0.01130377 -0.01040168 -0.00832397
 -0.00711166 -0.01544561 -0.01119247 -0.00682493 -0.0195202  -0.01481718
 -0.83498076]"
5477,"[ 0.         -0.03841771  0.         -0.00715461 -0.01262858 -0.01602744
 -0.01495399 -0.01699133 -0.01537753 -0.00740388 -0.01637133 -0.01363158
 -0.80220901]"
3941,"[-0.84177412 -0.01418629 -0.01527583 -0.00885938 -0.01598537 -0.75452995
 -0.89396692  0.         -0.01444895  0.         -0.01448853 -0.00381902
 -0.80084467]"
739,"[ 0.         -0.00503314  0.         -0.00376899 -0.00842348  0.
 -0.03040575 -0.00088719 -0.02002929 -0.00724657 -0.01489975 -0.01379831
 -0.74648943]"
743,"[ 0.         -0.01563149 -0.02505241 -0.01645782 -0.02053602  0.
 -0.00814553  0.         -0.01443626 -0.00686134  0.         -0.00359288
 -0.85592936]"
7745,"[-0.00687023 -0.01196936 -0.00711511 -0.00490248 -0.00737894 -0.01309554
 -0.00637931 -0.00808851 -0.4742165  -0.00107825 -0.00181631 -0.02332048
 -0.75650454]"
504,"[ 0.00000000e+00 -1.34478720e-02 -2.44166100e-02 -5.42231719e-03
 -1.52710995e-02  0.00000000e+00 -1.12391462e-02 -9.75474315e-03
 -1.51386270e-02 -2.37879606e-06  0.00000000e+00 -6.28899106e-03
 -7.42879517e-01]"
3920,"[-0.77858182 -0.0141108  -0.01843665 -0.02464808 -0.00592961 -0.01812106
 -0.77924434  0.         -0.01827447 -0.01497571 -0.02194252 -0.01524109
 -0.31818386]"
7986,"[-0.43318063 -0.01748717 -0.9450142  -0.00853887 -0.76084656  0.
 -0.01735155 -0.02537805 -0.00880994 -0.01176337  0.         -0.00873671
 -0.81404162]"
3650,"[-0.53299197 -0.02890612 -0.00592918 -0.02585429 -0.68346927 -0.00527407
 -0.58033584 -0.62586421  0.         -0.01011969 -0.03136631 -0.02266407
 -0.14372636]"
7942,"[-0.01341853 -0.79740735  0.          0.          0.          0.
 -0.00701252 -0.01524453 -0.01403174  0.         -0.00333943 -0.00168678
 -0.8237929 ]"
4695,"[ 0.         -0.00353416 -0.02358123 -0.01683807 -0.0097265  -0.00478645
  0.         -0.02007717 -0.00772875  0.          0.         -0.02357301
 -0.81501124]"
3125,"[-0.29140567 -0.03331762 -0.68017142 -0.78860847 -0.00749838 -0.00511731
 -0.0189935  -0.24914619  0.         -0.02080364 -0.00677643 -0.00743042
 -0.35943559]"
3371,"[-7.82191394e-01  0.00000000e+00 -8.93135179e-03 -8.57287672e-03
  0.00000000e+00 -5.64521582e-05 -6.81468615e-03 -2.28077563e-02
 -2.27691053e-02 -1.51921881e-03  0.00000000e+00  0.00000000e+00
 -7.97676054e-01]"
753,"[ 0.          0.         -0.01942487 -0.00821248 -0.00776666 -0.00241711
 -0.01423965 -0.00715175 -0.01612283 -0.02117035 -0.0071207  -0.00629691
 -0.82717884]"
5292,"[-0.58885732 -0.01263267 -0.00999164 -0.74054761  0.         -0.00733067
 -0.00312081 -0.01250179 -0.01377836 -0.01175291 -0.02399984 -0.00291349
 -0.72861251]"
1013,"[-0.04932202 -0.00804656 -0.02153517 -0.01548929 -0.83002083 -0.02420293
 -0.01688552 -0.01685147 -0.00897593 -0.91437771  0.         -0.01456048
 -0.91580737]"
427,"[-7.04129060e-01  0.00000000e+00 -5.94181623e-03  0.00000000e+00
 -1.49289499e-02 -7.22511292e-03 -2.44918652e-02 -1.15539709e-02
  0.00000000e+00 -1.16799123e-04 -6.84964552e-03 -5.83337545e-03
 -7.21336298e-01]"
630,"[-6.44370330e-01 -7.47498085e-03 -1.46106725e-03 -4.52082361e-03
 -1.03238809e-02 -6.24398873e-03 -1.67539354e-01 -8.94864295e-03
 -1.38112289e-02 -7.02637686e-03 -5.61181853e-01 -2.39868819e-04
 -1.40536812e-01]"
7224,"[-0.5103067  -0.01330876 -0.2612111  -0.73329114 -0.00669014 -0.71905509
  0.         -0.0255761  -0.00652375 -0.00445765 -0.00967495  0.
 -0.56185186]"
3900,"[ 0.00000000e+00 -1.77812931e-02  0.00000000e+00 -1.59471078e-02
 -4.33830284e-04 -3.22596909e-02 -8.78432157e-03 -1.54457021e-02
 -2.11500191e-02 -7.54708314e-03 -1.72431534e-02  0.00000000e+00
 -9.26316577e-01]"
1766,"[ 0.         -0.01198183  0.         -0.00659823 -0.00989643 -0.01575385
 -0.00625993  0.         -0.01422171  0.          0.         -0.00460424
 -0.8215316 ]"
5067,"[-0.80942956 -0.91201711 -0.00896602 -0.01730304 -0.00831691 -0.51772734
  0.         -0.03199179 -0.03890163 -0.02155503  0.          0.
 -0.6321722 ]"
2274,"[-0.70223576 -0.69399089  0.         -0.01493874 -0.01224653 -0.01467956
 -0.03098937 -0.00641151 -0.02171799 -0.00551328 -0.00679495 -0.00371206
 -0.53328633]"
3302,"[ 0.          0.         -0.01788429 -0.01151698 -0.00874939 -0.00647357
 -0.00762686 -0.0217441   0.         -0.01407805 -0.00820165 -0.01785978
 -0.84264746]"
6415,"[ 0.          0.         -0.01318765 -0.02904423 -0.00840332 -0.01933535
 -0.01510158 -0.01208474 -0.00862772 -0.01678442 -0.00812109 -0.01177798
 -0.88313879]"
7625,"[-0.00890559 -0.02616663 -0.01602517 -0.01619055 -0.01393774 -0.90234491
  0.         -0.01613499 -0.01931005  0.         -0.02339524 -0.00951199
 -0.93649106]"
6388,"[-0.00878825 -0.01335691 -0.7939641  -0.77541627  0.         -0.01660554
  0.          0.         -0.02312589  0.         -0.01601628 -0.00845868
 -0.8185419 ]"
4830,"[-0.71124235 -0.9001223  -0.00809455 -0.00895896 -0.86093998  0.
 -0.01789183 -0.00828466 -0.00889825 -0.00892846 -0.02452341  0.
 -0.01756907]"
6738,"[ 0.00000000e+00 -1.98434741e-02 -1.09120210e-02 -7.27662104e-03
 -6.38899969e-03 -1.42496907e-02 -1.48086518e-02 -7.07134258e-04
 -1.76501534e-02 -1.73667473e-02 -8.50313463e-03  0.00000000e+00
 -7.79129367e-01]"
5310,"[ 0.         -0.00778609 -0.00789967 -0.00134979 -0.00428362 -0.00887873
 -0.00770103 -0.01752511 -0.01748651 -0.01082977 -0.03304472 -0.02318234
 -0.92300539]"
2734,"[-0.45769663 -0.87777767  0.         -0.01396999 -0.01563103 -0.01554922
 -0.0099381  -0.00720252 -0.00797607 -0.01659048 -0.00618639 -0.0249499
 -0.83872363]"
2714,"[-0.00818262 -0.00447635 -0.76738155  0.         -0.01295055 -0.00955004
 -0.01548582 -0.02551551 -0.00820646 -0.00573515 -0.01061227  0.
 -0.07287429]"
823,"[-2.27019624e-02 -8.38538683e-01  0.00000000e+00 -4.83173350e-03
 -1.90519710e-02  0.00000000e+00 -7.31149008e-03 -1.15636134e-02
  0.00000000e+00 -4.15657782e-04 -2.54906603e-03 -2.92651684e-02
 -4.99260015e-01]"
4919,"[ 0.          0.         -0.00781828 -0.009      -0.01697046 -0.00854552
  0.         -0.00862254  0.         -0.04371641  0.          0.
 -0.92029277]"
4583,"[-0.88815202  0.         -0.01230263 -0.01887246 -0.02362408 -0.00716589
 -0.009      -0.00470784 -0.00573937 -0.00721239  0.         -0.01608958
 -0.88977324]"
6957,"[-0.00891147 -0.01747469 -0.70716112  0.         -0.03309281 -0.01393206
 -0.02098003 -0.01606504 -0.0109858  -0.02439719 -0.03094515  0.
 -0.93792877]"
3221,"[-0.6789762  -0.77252515  0.         -0.00662747 -0.00693009 -0.02838064
 -0.00723413  0.         -0.01918571 -0.01443015 -0.0283379  -0.01858115
 -0.08873048]"
1259,"[-0.80212606 -0.00720978 -0.58834858 -0.45332394  0.         -0.0274684
  0.          0.          0.          0.         -0.01095338 -0.00526144
 -0.69925633]"
5394,"[-0.00358845 -0.01506324 -0.02007627 -0.01441681 -0.01260866 -0.04286358
  0.         -0.03078443 -0.0262707  -0.02638843 -0.02031382 -0.00466696
 -0.64091962]"
7238,"[-9.70831753e-03 -1.71768071e-02 -7.90755947e-01  0.00000000e+00
 -2.71597320e-07 -1.18723982e-02 -8.03622305e-03 -1.22312402e-02
 -2.61074330e-02 -1.38041483e-02 -1.77230913e-03 -9.59713645e-03
 -6.15087114e-01]"
5800,"[ 0.          0.         -0.00352425 -0.00616524  0.         -0.01999898
 -0.0061517  -0.00574987 -0.00655878 -0.03365962 -0.0234794  -0.00690927
 -0.7816884 ]"
3938,"[-0.00883447 -0.80574879  0.         -0.02143334  0.          0.
 -0.02037318 -0.00436346  0.         -0.01107934  0.         -0.00899501
 -0.81632529]"
1950,"[ 0.         -0.00564194  0.         -0.00852009 -0.009      -0.00876091
 -0.00831153 -0.00812154 -0.02564899 -0.00463786 -0.00778038 -0.00849231
 -0.8992418 ]"
5413,"[-0.00711834 -0.01419595 -0.01262418 -0.474028    0.         -0.00229154
 -0.0055043  -0.00685826 -0.00894933  0.         -0.01580017 -0.01515816
 -0.81797206]"
2487,"[-0.85899075 -0.0088445  -0.02405796 -0.01759445 -0.0241383  -0.01744487
 -0.79047219  0.          0.         -0.02453022  0.          0.
 -0.80232213]"
5025,"[-0.32157635 -0.75892939  0.          0.         -0.0061251  -0.01797526
 -0.01392416 -0.00747017  0.         -0.00097017  0.         -0.00624944
 -0.51283744]"
2537,"[-0.01161056 -0.85274496 -0.10603682 -0.0009624  -0.68725879  0.
 -0.01614938 -0.01021359 -0.01399175  0.         -0.01594865 -0.00577264
 -0.7140063 ]"
7079,"[ 0.         -0.00873343 -0.02487054 -0.02658519 -0.01139718 -0.00895828
 -0.01771762 -0.00888837 -0.01736449  0.         -0.02627156 -0.04302648
 -0.9550401 ]"
4005,"[-9.21626002e-01  0.00000000e+00 -1.72115261e-02 -1.68021608e-02
 -8.77925975e-04  0.00000000e+00  0.00000000e+00 -1.48093064e-02
  0.00000000e+00 -3.65309988e-02 -1.73734022e-02 -1.73313372e-02
 -7.75657828e-01]"
3315,"[-0.00897277 -0.61378043  0.         -0.00730793 -0.00452111  0.
 -0.01551311 -0.01384446 -0.04643429 -0.00748246 -0.00872915 -0.00522541
 -0.93516702]"
7693,"[-0.01561376 -0.84697083 -0.00761569 -0.49783842  0.         -0.01595482
 -0.02438506  0.         -0.01403099 -0.01594098 -0.01951974 -0.0111249
 -0.83432672]"
3754,"[-0.78418107 -0.89617979  0.         -0.00848122 -0.00899127  0.
  0.         -0.01659758 -0.0133172  -0.01315974  0.         -0.01916572
 -0.33878674]"
6808,"[-7.21818603e-01  0.00000000e+00 -9.49542202e-03 -2.08241694e-03
  0.00000000e+00 -7.97647077e-03 -2.23426852e-05 -1.89347791e-02
 -8.50745197e-03 -1.23866909e-02 -2.23733340e-02 -1.25024979e-02
 -2.54513089e-01]"
3874,"[-0.77520259 -0.77350154  0.         -0.00700637 -0.00540139 -0.00690755
 -0.01256613 -0.02057403 -0.01267724 -0.01975691 -0.00453188 -0.01403875
 -0.5728022 ]"
7281,"[ 0.         -0.00854844 -0.01546508 -0.00707023 -0.00646913 -0.01140672
  0.         -0.00814822 -0.00829371  0.         -0.0157322   0.
 -0.91513689]"
7552,"[-0.02785656 -0.74406642 -0.01226663 -0.01615802 -0.59920983 -0.25844825
 -0.01885232 -0.02252951 -0.02110629 -0.65413042 -0.01337023 -0.0160024
 -0.59969866]"
7556,"[-0.01943372 -0.01501353 -0.00737674 -0.01600912 -0.7725183  -0.72019657
  0.         -0.02293245 -0.01075545 -0.00652897 -0.00698595 -0.01530998
 -0.72176885]"
5530,"[-1.89971072e-02 -7.95845945e-01  0.00000000e+00  0.00000000e+00
 -8.03434889e-04 -5.31210013e-03 -7.19832132e-03  0.00000000e+00
 -7.28349957e-03 -8.99422674e-03  0.00000000e+00 -1.66146571e-02
 -8.35510654e-01]"
299,"[-0.00368761 -0.01520723 -0.01235093 -0.01644545 -0.00637599 -0.00602631
 -0.00531984 -0.01714809 -0.00599152 -0.01778813 -0.00449085 -0.02933963
 -0.726294  ]"
1343,"[-0.84640369 -0.02149977 -0.91725246  0.          0.         -0.00542385
 -0.00810126 -0.01359309 -0.021559   -0.01150185 -0.00832716 -0.00274637
 -0.39778124]"
2725,"[-0.31765192 -0.00830623 -0.51887533 -0.78211095  0.          0.
 -0.00814882 -0.00836221 -0.02063468 -0.00766945 -0.01754584 -0.00400726
 -0.4557839 ]"
2921,"[-0.02189684 -0.01867004 -0.82076774  0.         -0.00707086  0.
  0.         -0.01697889  0.         -0.00785697  0.          0.
 -0.75910818]"
2534,"[ 0.          0.         -0.00654678  0.          0.         -0.02933436
 -0.00767878  0.         -0.01863507 -0.00250259  0.         -0.00553672
 -0.86502195]"
1765,"[-0.00660101 -0.01698153 -0.87102699  0.          0.         -0.01351522
  0.         -0.01295944 -0.00674111  0.         -0.00366572  0.
 -0.73467599]"
7179,"[ 0.         -0.01348863 -0.01041393 -0.00715247 -0.01357827  0.
 -0.00694787 -0.00449184 -0.01634049 -0.0081643  -0.02480896 -0.00663427
 -0.79794221]"
2805,"[-0.01663477 -0.00886678 -0.75363688 -0.02185051 -0.90086632  0.
 -0.03385595 -0.01909633  0.         -0.01676244 -0.01751851 -0.01564402
 -0.92886866]"
3025,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -8.23440840e-03 -7.59244362e-03  0.00000000e+00
 -2.03267284e-02 -7.05516162e-03 -4.55833429e-04 -8.98474355e-03
 -7.88265110e-01]"
4049,"[-0.54200084 -0.93569911 -0.00899846 -0.01606143 -0.01491668 -0.01736847
 -0.81333205  0.          0.         -0.02564961  0.         -0.02517191
 -0.27500188]"
5171,"[-0.013007   -0.67740199 -0.00134087 -0.01163868 -0.01569624 -0.01257441
 -0.60734316  0.          0.         -0.00655773 -0.00622215 -0.00772845
 -0.60645079]"
1948,"[ 0.          0.         -0.00800563 -0.00569241 -0.00724438  0.
  0.         -0.00802932 -0.01982935 -0.01253751 -0.00691406 -0.00103438
 -0.88523188]"
3573,"[ 0.         -0.01926932 -0.03457701 -0.02645422 -0.02571114  0.
 -0.03491371 -0.01791414 -0.03507634 -0.00809212 -0.00924102 -0.0352259
 -0.94393226]"
5472,"[-0.63348836 -0.02612885 -0.01767892 -0.69509781 -0.01913818 -0.01202204
 -0.02172394 -0.01125551 -0.01754934 -0.49233294 -0.54565161 -0.00555946
 -0.00946287]"
1807,"[-0.75933995  0.         -0.00842087 -0.03813419 -0.02237878  0.
  0.         -0.00836415 -0.00697926  0.         -0.01516315  0.
 -0.81889285]"
7342,"[-0.67142882 -0.71341652 -0.89659046 -0.00899384 -0.02408256 -0.01342304
 -0.81165623  0.         -0.01540318 -0.01316872  0.         -0.01017484
 -0.42662957]"
1543,"[-0.64161787 -0.00585188 -0.01283051 -0.60846699 -0.01319512 -0.00245635
 -0.02064521 -0.01088663 -0.01030717 -0.58023642 -0.00118052 -0.02169783
 -0.31438576]"
2973,"[ 0.         -0.01450696 -0.01586173 -0.02627366 -0.00891317  0.
 -0.01137428 -0.00158749  0.         -0.0165302  -0.00576861 -0.01688148
 -0.88319985]"
7089,"[-0.0851842  -0.00877366 -0.01718673 -0.01636822 -0.01780744 -0.91636669
 -0.00868447 -0.0157001  -0.00899701 -0.19769576  0.          0.
 -0.88616137]"
1165,"[-0.00612061 -0.52199175 -0.02544353 -0.01840802 -0.01859512 -0.01266519
 -0.01102352 -0.01616977 -0.017212   -0.01464619 -0.60866048 -0.00437427
 -0.63165532]"
5309,"[-0.00521827 -0.00891644 -0.01644311 -0.94209037  0.         -0.00899508
 -0.00656668 -0.008229   -0.033541   -0.01531028 -0.01976667  0.
 -0.91060221]"
3936,"[-0.00607792 -0.01379303 -0.03532341  0.         -0.00677077 -0.01712685
  0.          0.         -0.00870611 -0.01420988  0.         -0.01761824
 -0.68439759]"
7648,"[-2.28820224e-02 -1.59752718e-02 -8.30182207e-01  0.00000000e+00
 -1.64810815e-02 -8.60574640e-03 -8.31060164e-03 -3.93424575e-03
 -1.66098105e-02 -1.79579226e-04 -2.10075449e-02 -5.43085255e-03
 -8.50990339e-01]"
718,"[-5.18786339e-01 -2.62098949e-02 -7.58142066e-01 -6.84168886e-03
 -4.28897151e-01 -6.15059217e-04 -1.75150325e-02 -1.88665200e-02
 -1.35962235e-02 -2.48611115e-02 -9.00401579e-03 -1.82451595e-02
 -3.57659477e-01]"
7223,"[-0.03422391 -0.95389712  0.         -0.00896428  0.         -0.01224992
 -0.01492241 -0.00871635 -0.01650403 -0.00840883 -0.00709075 -0.01610447
 -0.87389848]"
6539,"[-0.86049683 -0.00774754 -0.00450886 -0.02152417 -0.01497589 -0.03206377
 -0.02414386 -0.0211429  -0.72663984  0.         -0.02079281 -0.00317265
 -0.0390731 ]"
6238,"[-0.0085979  -0.00984683 -0.73093065  0.         -0.01629329 -0.01025974
 -0.00721811 -0.00892024 -0.00843335 -0.01527335 -0.00825143 -0.0157111
 -0.88948491]"
5019,"[ 0.         -0.02485331 -0.00745047  0.         -0.00841831 -0.00872813
 -0.03378263 -0.01572277 -0.02451039 -0.02533649 -0.02183191 -0.01961679
 -0.8716745 ]"
499,"[-0.83352141  0.         -0.01670356  0.         -0.01591587 -0.00813254
 -0.01088764 -0.02094528 -0.00743198 -0.04405801 -0.02418657  0.
 -0.06978592]"
4960,"[-6.48036847e-01  0.00000000e+00 -3.40340006e-02 -6.00552983e-03
 -1.23187355e-02 -6.13193726e-03 -2.22014606e-02 -7.41075751e-05
 -5.86513978e-03 -1.83629163e-02 -3.21978034e-02 -2.31650623e-02
 -6.01964436e-02]"
8081,"[-0.00860365 -0.01299079 -0.87513055 -0.85448352  0.         -0.00753105
 -0.02229772 -0.01725577 -0.01886049 -0.0080671  -0.01729114 -0.01543986
 -0.85245012]"
6322,"[-0.84474713  0.         -0.01505287 -0.01332843 -0.01802783 -0.01123309
  0.         -0.00754167 -0.00211188  0.          0.          0.
 -0.75111742]"
3111,"[ 0.         -0.01801789 -0.01033897 -0.01388949  0.         -0.00262974
 -0.00738907 -0.0077453  -0.01319665 -0.00610137 -0.00772479 -0.00711053
 -0.75761125]"
858,"[ 0.          0.         -0.00642119 -0.0213706  -0.00559464 -0.00675054
  0.         -0.00506878 -0.01422363  0.          0.          0.
 -0.70544293]"
3486,"[-0.01513406 -0.89178273 -0.01778246 -0.03039939 -0.83569803 -0.90989019
  0.         -0.00816129 -0.00785178 -0.01482614 -0.02576571  0.
 -0.39685238]"
6478,"[-0.77711948 -0.00705729 -0.82101648  0.          0.         -0.00657554
 -0.03351156 -0.00573872 -0.01653596 -0.02337276 -0.00515993  0.
 -0.72648524]"
3790,"[-0.00897029 -0.02508812 -0.02455542 -0.01409412 -0.03805634 -0.92173027
 -0.77209667 -0.00693028 -0.83513229  0.          0.         -0.01761684
 -0.86135786]"
7219,"[-0.01412921 -0.77393364 -0.01670306 -0.72545525  0.         -0.01715759
 -0.00586412  0.         -0.00891152 -0.00765296 -0.01620638 -0.00757501
 -0.62174102]"
7700,"[ 0.         -0.01070756  0.         -0.01312874 -0.00495376  0.
  0.         -0.02894018 -0.00791251 -0.0128391  -0.01211556 -0.02146726
 -0.85143895]"
1575,"[-0.75634197  0.          0.         -0.0043679   0.          0.
 -0.01418144  0.         -0.00527861 -0.00883591 -0.01095892 -0.00326071
 -0.64095987]"
791,"[-0.07094549 -0.61450581 -0.00529588 -0.0239494  -0.81131799  0.
  0.          0.          0.         -0.00130069 -0.02385603 -0.00866164
 -0.37439154]"
6754,"[ 0.         -0.01590098 -0.02055375 -0.00817246 -0.00621751 -0.01365609
 -0.01374577  0.         -0.01284198 -0.016106   -0.01458783 -0.0101187
 -0.7145171 ]"
5777,"[ 0.         -0.00632945 -0.00708453  0.         -0.01515943 -0.00723878
 -0.02504001 -0.01348245 -0.01213457  0.          0.          0.
 -0.78710329]"
963,"[ 0.         -0.0097004   0.         -0.02066145 -0.01289725 -0.01117909
 -0.00909892 -0.00647467 -0.00797727 -0.0059178  -0.0217191  -0.00722953
 -0.75418396]"
7715,"[-0.77476476 -0.8213675  -0.01444178 -0.01005867 -0.84498335  0.
 -0.01784329 -0.00487552 -0.01440998 -0.01529756 -0.00817184 -0.02608799
 -0.0059963 ]"
4984,"[-0.00852885 -0.73883301 -0.01136779 -0.76782107  0.          0.
 -0.00442721 -0.01145477  0.         -0.01065102  0.         -0.02513419
 -0.86089434]"
3229,"[-0.015747   -0.63103545  0.         -0.01565106  0.         -0.007748
  0.          0.         -0.01834219 -0.01280911 -0.01043914 -0.01615315
 -0.87852476]"
3002,"[-0.56804449 -0.00881377 -0.00990188 -0.85459409  0.          0.
 -0.02743258 -0.0112793   0.         -0.00873969 -0.01492822 -0.01700737
 -0.88409354]"
2849,"[-0.57225562  0.         -0.00298877 -0.01462339 -0.01839833 -0.00883877
 -0.01274697 -0.02511187 -0.0059392  -0.00660144 -0.01291503 -0.00711978
 -0.6632378 ]"
2851,"[ 0.         -0.00504565 -0.01938897 -0.01540274 -0.02132646 -0.01607416
 -0.0270779  -0.01344917 -0.01379175 -0.00971842  0.          0.
 -0.74413284]"
2867,"[-0.80645367  0.         -0.00869633 -0.01505064  0.         -0.00287107
 -0.01674458 -0.03342633  0.         -0.00724978 -0.00836952  0.
 -0.38199866]"
3172,"[-0.00626014 -0.03609028 -0.01712836 -0.55777684 -0.02387294 -0.0147681
 -0.01761197 -0.67235484 -0.00868755 -0.01070875 -0.01645109 -0.01624237
 -0.68639214]"
2472,"[-0.54484816  0.         -0.01736686 -0.01784443 -0.0110773   0.
 -0.02398522  0.         -0.01225488 -0.01169944 -0.01208318 -0.01190472
 -0.69636826]"
4750,"[-0.71335785  0.         -0.00078593 -0.01320803  0.         -0.01596801
 -0.00211912 -0.00663038 -0.00649535 -0.00626044 -0.00879647  0.
 -0.27084546]"
7389,"[-0.96518871 -0.00898094 -0.01791322 -0.00898862 -0.02671078 -0.02478184
 -0.00895516 -0.01782948 -0.02592241 -0.94043963  0.         -0.04004033
 -0.96787615]"
5366,"[ 0.          0.         -0.00818804 -0.03332498 -0.01745859 -0.00399177
 -0.03637585 -0.01381858 -0.01620322 -0.00852636 -0.009      -0.00844169
 -0.94046438]"
2482,"[-1.90877733e-02 -4.41138374e-03 -7.68618170e-01  0.00000000e+00
 -4.77402999e-04  0.00000000e+00 -7.22649157e-03 -7.59671042e-03
 -4.21813384e-03 -1.66251314e-02 -1.11365193e-02 -8.53149659e-03
 -7.18121585e-01]"
2486,"[-0.6916987  -0.01900316 -0.83479833  0.         -0.01104103  0.
 -0.02020512  0.         -0.00657141  0.         -0.00957078 -0.00567214
 -0.670925  ]"
5307,"[-0.87761618  0.         -0.01690459 -0.00740211  0.         -0.00741058
 -0.01764693 -0.00818879 -0.00760701 -0.00853672  0.          0.
 -0.33590243]"
6301,"[-0.0141908  -0.86107544  0.         -0.00746277 -0.00753328  0.
 -0.00877741 -0.00752641 -0.00738432 -0.009      -0.00678947 -0.00702585
 -0.58045099]"
4793,"[-0.81075271  0.         -0.03899173 -0.0267451  -0.0208723  -0.01576047
  0.         -0.00717014 -0.00225943 -0.0019923   0.         -0.02285232
 -0.37178768]"
5387,"[-6.67829306e-03 -2.82722572e-04 -3.48159413e-03 -7.83966345e-01
  0.00000000e+00 -7.23053440e-03 -2.40994175e-03 -7.92509630e-03
 -1.35194075e-02 -1.98187749e-02 -1.17639230e-02 -5.70640164e-03
 -7.43211315e-01]"
3150,"[ 0.         -0.00740218 -0.00585475  0.         -0.02072287 -0.01361547
 -0.00582662 -0.01318017 -0.0133857  -0.01464484 -0.00898575 -0.01708874
 -0.68482394]"
2866,"[-0.00694987 -0.01423189 -0.01504127 -0.58434027  0.          0.
 -0.00675369 -0.01377214 -0.01383935  0.          0.          0.
 -0.76533727]"
1770,"[-0.02512851 -0.91967908  0.          0.         -0.01174587 -0.00860862
 -0.00853504  0.         -0.02475785 -0.0077696  -0.0081314  -0.00803092
 -0.17162032]"
6861,"[-0.01734616 -0.00839718 -0.88826964 -0.3122709   0.         -0.0248185
 -0.01754609 -0.00364662 -0.01258948 -0.01550958 -0.00898121 -0.01712183
 -0.85660028]"
5322,"[ 0.         -0.0061554   0.          0.         -0.02146349 -0.01381767
 -0.0153187  -0.00608891 -0.00788703 -0.01655413 -0.0062046  -0.01351618
 -0.69927904]"
5323,"[-0.62816621 -0.00783287 -0.00751936 -0.81835071  0.         -0.00704793
 -0.01205865  0.         -0.00899254 -0.01786367 -0.02412477 -0.00431734
 -0.80396492]"
1874,"[-0.27817683 -0.7324844  -0.79290509  0.         -0.01452118 -0.01523253
 -0.01214062 -0.02934325 -0.00780985 -0.00340643 -0.01042771 -0.01508382
 -0.01827902]"
1882,"[-0.88103473 -0.00814714 -0.00237437 -0.50087684  0.         -0.01696821
 -0.00782745 -0.00552924 -0.00701473 -0.00740904 -0.00815114  0.
 -0.70257847]"
1523,"[-0.88631552  0.          0.         -0.00831458 -0.00513269 -0.03672609
 -0.01674296 -0.01042682 -0.00699905 -0.01007469  0.         -0.03715229
 -0.90578655]"
1334,"[ 0.         -0.01096164 -0.01180008 -0.01292398  0.         -0.0080727
 -0.00102066 -0.01366584  0.         -0.01135354 -0.01402354  0.
 -0.69964885]"
4516,"[-0.0066942  -0.01331807 -0.017456   -0.70069083  0.          0.
 -0.00971455 -0.01510101 -0.01492342 -0.02379142 -0.0076201  -0.00386682
 -0.53191349]"
2887,"[-0.01520617 -0.18894748 -0.64001849 -0.00838251 -0.41885979  0.
 -0.00852279 -0.0391819   0.          0.         -0.01474122 -0.01370341
 -0.83127125]"
7857,"[-0.034968   -0.81572794 -0.03284263 -0.00489745 -0.00939494 -0.61449637
 -0.00350401 -0.008464   -0.82261747 -0.94150339  0.         -0.02033745
 -0.48798612]"
4903,"[-8.61991228e-01 -8.41616929e-03 -1.64147375e-02 -2.26990112e-01
  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.37067412e-03
 -1.55792351e-03 -7.32383732e-04  0.00000000e+00  0.00000000e+00
 -7.87590030e-01]"
2483,"[-0.83106188 -0.73619862  0.         -0.00512681 -0.02027309 -0.00306807
 -0.00326209 -0.014386   -0.01498989  0.          0.         -0.00865966
 -0.70900281]"
